"topic","term","beta"
1,"just",0.0769230769230769
1,"flags",0.0769230769230769
1,"hot",0.0769230769230769
1,"six",0.0769230769230769
1,"blah",0.0769230769230769
1,"call",0.0769230769230769
1,"company",0.0769230769230769
1,"hell",0.0769230769230769
1,"people",0.0769230769230769
1,"phone",0.0769230769230769
1,"suddenly",0.0769230769230769
1,"tagging",0.0769230769230769
1,"use",0.0769230769230769
2,"adam_stardust",0.111111111111111
2,"demand",0.111111111111111
2,"pictures",0.111111111111111
2,"pokemon",0.111111111111111
2,"shirt",0.111111111111111
2,"addy",0.111111111111111
2,"gdmint",0.111111111111111
2,"lonely",0.111111111111111
2,"tonight",0.111111111111111
2,"masscewhatever",3.19101321406217e-103
2,"now",3.19101321406217e-103
2,"desmonthesis",3.19101321406217e-103
2,"sharks",3.19101321406217e-103
3,"going",0.0909090909090909
3,"anyone",0.0909090909090909
3,"date",0.0909090909090909
3,"take",0.0909090909090909
3,"wants",0.0909090909090909
3,"blue",0.0909090909090909
3,"keep",0.0909090909090909
3,"key",0.0909090909090909
3,"lights",0.0909090909090909
3,"mistress1043",0.0909090909090909
3,"see",0.0909090909090909
4,"masscewhatever",0.0666666666666667
4,"now",0.0666666666666667
4,"allergies",0.0666666666666667
4,"home",0.0666666666666667
4,"just",0.0666666666666667
4,"love",0.0666666666666667
4,"shitty",0.0666666666666667
4,"glad",0.0666666666666667
4,"level",0.0666666666666667
4,"sea",0.0666666666666667
4,"dissidia",0.0666666666666667
4,"hands",0.0666666666666667
4,"hurts",0.0666666666666667
4,"desmonthesis",0.0666666666666667
4,"sharks",0.0666666666666667
5,"enjoy",0.0588235294117647
5,"sleep",0.0588235294117647
5,"4th",0.0588235294117647
5,"amat",0.0588235294117647
5,"day",0.0588235294117647
5,"going",0.0588235294117647
5,"gotta",0.0588235294117647
5,"hiatus",0.0588235294117647
5,"intro",0.0588235294117647
5,"lot",0.0588235294117647
5,"phantas",0.0588235294117647
5,"rp",0.0588235294117647
5,"start",0.0588235294117647
5,"though",0.0588235294117647
5,"trans_9",0.0588235294117647
5,"trunks",0.0588235294117647
5,"wise",0.0588235294117647
6,"dissidia",0.0909090909090909
6,"cecil",0.0909090909090909
6,"cleaning",0.0909090909090909
6,"coffee",0.0909090909090909
6,"drink",0.0909090909090909
6,"enjoy",0.0909090909090909
6,"instead",0.0909090909090909
6,"play",0.0909090909090909
6,"playing",0.0909090909090909
6,"really",0.0909090909090909
6,"room",0.0909090909090909
7,"mountains",0.0909090909090909
7,"yay",0.0909090909090909
7,"just",0.0909090909090909
7,"night",0.0909090909090909
7,"friends",0.0909090909090909
7,"hang",0.0909090909090909
7,"happy",0.0909090909090909
7,"wake",0.0909090909090909
7,"moar",0.0909090909090909
7,"nap",0.0909090909090909
7,"needs",0.0909090909090909
8,"back",0.153846153846154
8,"sleep",0.153846153846154
8,"dissidia",0.0769230769230769
8,"attempt",0.0769230769230769
8,"foiled",0.0769230769230769
8,"kitty",0.0769230769230769
8,"playin",0.0769230769230769
8,"going",0.0769230769230769
8,"fucking",0.0769230769230769
8,"ingrown",0.0769230769230769
8,"toenail",0.0769230769230769
9,"though",0.1
9,"black",0.1
9,"dying",0.1
9,"hair",0.1
9,"like",0.1
9,"night",0.1
9,"blood",0.1
9,"hbo",0.1
9,"true",0.1
9,"wish",0.1
