"topic","term","beta"
1,"twitpic.com",0.153846153846154
1,"going",0.0769230769230769
1,"become",0.0769230769230769
1,"christianity",0.0769230769230769
1,"hjxcg",0.0769230769230769
1,"buying",0.0769230769230769
1,"carded",0.0769230769230769
1,"drunk",0.0769230769230769
1,"get",0.0769230769230769
1,"got",0.0769230769230769
1,"hq59z",0.0769230769230769
1,"today",0.0769230769230769
2,"agree",0.1
2,"andyology",0.1
2,"animals",0.1
2,"cages",0.1
2,"cramped",0.1
2,"going",0.1
2,"hate",0.1
2,"petland",0.1
2,"seeing",0.1
2,"totally",0.1
3,"banners",0.117647058823529
3,"stage",0.117647058823529
3,"play",0.0588235294117647
3,"show",0.0588235294117647
3,"get",0.0588235294117647
3,"new",0.0588235294117647
3,"came",0.0588235294117647
3,"amps",0.0588235294117647
3,"another",0.0588235294117647
3,"designed",0.0588235294117647
3,"front",0.0588235294117647
3,"go",0.0588235294117647
3,"jer_miller",0.0588235294117647
3,"together",0.0588235294117647
3,"yeah",0.0588235294117647
4,"play",0.181818181818182
4,"show",0.181818181818182
4,"able",0.0909090909090909
4,"drive",0.0909090909090909
4,"indiana",0.0909090909090909
4,"jonathanadcock",0.0909090909090909
4,"overnight",0.0909090909090909
4,"freak",0.0909090909090909
4,"stephaniepaxton",0.0909090909090909
4,"timebed",1.06191471123703e-157
5,"just",0.0952380952380952
5,"love",0.0952380952380952
5,"show",0.0476190476190476
5,"starbucks",0.0476190476190476
5,"buys",0.0476190476190476
5,"haha",0.0476190476190476
5,"michelledc",0.0476190476190476
5,"one",0.0476190476190476
5,"us",0.0476190476190476
5,"survive",0.0476190476190476
5,"trying",0.0476190476190476
5,"business",0.0476190476190476
5,"busy",0.0476190476190476
5,"another",0.0476190476190476
5,"booked",0.0476190476190476
5,"excited",0.0476190476190476
5,"fallingupband",0.0476190476190476
5,"guys",0.0476190476190476
5,"much",0.0476190476190476
6,"just",0.0588235294117647
6,"buttons",0.0588235294117647
6,"round",0.0588235294117647
6,"twitpic.com",0.0588235294117647
6,"time",0.0588235294117647
6,"die",0.0588235294117647
6,"every",0.0588235294117647
6,"ilwom",0.0588235294117647
6,"new",0.0588235294117647
6,"picked",0.0588235294117647
6,"record",0.0588235294117647
6,"jer_miller",0.0588235294117647
6,"ben",0.0588235294117647
6,"date",0.0588235294117647
6,"exact",0.0588235294117647
6,"heard",0.0588235294117647
6,"sure",0.0588235294117647
7,"starbucks",0.0769230769230769
7,"twitpic.com",0.0769230769230769
7,"excellent",0.0769230769230769
7,"first",0.0769230769230769
7,"i9dkv",0.0769230769230769
7,"time",0.0769230769230769
7,"designing",0.0769230769230769
7,"frappuccino",0.0769230769230769
7,"hoodie",0.0769230769230769
7,"listening",0.0769230769230769
7,"poster",0.0769230769230769
7,"röyksopp",0.0769230769230769
7,"timebed",0.0769230769230769
8,"buy",0.0909090909090909
8,"can",0.0909090909090909
8,"cards",0.0909090909090909
8,"contest",0.0909090909090909
8,"cool",0.0909090909090909
8,"gift",0.0909090909090909
8,"hold",0.0909090909090909
8,"see",0.0909090909090909
8,"selfish",0.0909090909090909
8,"starbucks",0.0909090909090909
8,"tour",0.0909090909090909
9,"andrew",0.0625
9,"bird",0.0625
9,"l8spch",0.0625
9,"performance",0.0625
9,"st",0.0625
9,"tinyurl.com",0.0625
9,"vincent",0.0625
9,"watching",0.0625
9,"new",0.0625
9,"already",0.0625
9,"camerontoews",0.0625
9,"give",0.0625
9,"man",0.0625
9,"material",0.0625
9,"read",0.0625
9,"tweeted",0.0625
