"topic","term","beta"
1,"wellness",0.0714285714285714
1,"join",0.0714285714285714
1,"society",0.0714285714285714
1,"women's",0.0714285714285714
1,"28th",0.0714285714285714
1,"september",0.0714285714285714
1,"us",0.0714285714285714
1,"classes",0.0714285714285714
1,"first",0.0714285714285714
1,"loss",0.0714285714285714
1,"meeting",0.0714285714285714
1,"offering",0.0714285714285714
1,"transitions",0.0714285714285714
1,"weight",0.0714285714285714
2,"jon",0.103448277386579
2,"mitchel",0.103448277386579
2,"churches",0.0689655182577197
2,"something",0.0689655176254032
2,"invisible",0.06896551692974
2,"visible",0.0689655149389558
2,"one",0.0689655087997293
2,"southern",0.0344827591288598
2,"3d9duj",0.0344827591288598
2,"challenge",0.0344827591288598
2,"check",0.0344827591288598
2,"gospel",0.0344827591288598
2,"nqc",0.0344827591288598
2,"patz",0.0344827591288598
2,"rob",0.0344827591288598
2,"video",0.0344827591288598
2,"10mwbk",0.0344827591288598
2,"challenges",0.0344827591288598
2,"song",0.0344827591288598
2,"theme",0.0344827591288598
3,"wellness",0.113636363636364
3,"akron",0.0909090909090909
3,"ohio",0.0909090909090909
3,"society",0.0909090909090909
3,"women's",0.0909090909090909
3,"womenswellnesssocietyakron",0.0909090909090909
3,"www.meetup.com",0.0909090909090909
3,"join",0.0681818181818182
3,"meetings",0.0454545454545455
3,"monthly",0.0454545454545455
3,"rsvp",0.0454545454545455
4,"fabulous",0.0714285714285714
4,"peterpocklington",0.0714285714285714
4,"www.blogtalkradio.com",0.0714285714285714
4,"go",0.0714285714285714
4,"join",0.0714285714285714
4,"rsvp",0.0714285714285714
4,"womenswellnesssocietyakron",0.0714285714285714
4,"www.meetup.com",0.0714285714285714
4,"28th",0.0714285714285714
4,"woman",0.0714285714285714
4,"now",0.0714285714285714
4,"save",0.0714285714285714
4,"september",0.0714285714285714
4,"us",0.0714285714285714
5,"kerry",0.0909090909090909
5,"secrets",0.0909090909090909
5,"wellness",0.0454545454545454
5,"akron",0.0454545454545454
5,"ohio",0.0454545454545454
5,"society",0.0454545454545454
5,"women's",0.0454545454545454
5,"women",0.0454545454545454
5,"clarensau",0.0454545454545454
5,"life",0.0454545454545454
5,"marriage",0.0454545454545454
5,"new",0.0454545454545454
5,"offer",0.0454545454545454
5,"transforming",0.0454545454545454
5,"workshops",0.0454545454545454
5,"year",0.0454545454545454
5,"blog",0.0454545454545454
5,"clarensau's",0.0454545454545454
5,"tyeyb",0.0454545454545454
5,"unmarried",0.0454545454545454
6,"wellness",0.0857142846676626
6,"akron",0.0857142846676626
6,"ohio",0.0857142846676626
6,"society",0.0857142846676626
6,"women's",0.0857142846676626
6,"28th",0.0571428564451084
6,"launch",0.0571428564451084
6,"sept",0.0571428564451084
6,"join",0.0285714282225542
6,"gardens",0.0285714282225542
6,"room",0.0285714282225542
6,"southern",0.0285714282225542
6,"tea",0.0285714282225542
6,"4fbrx1",0.0285714282225542
6,"gold",0.0285714282225542
6,"national",0.0285714282225542
6,"sponsors",0.0285714282225542
6,"blogtalkradio",0.0285714282225542
6,"n3m2v",0.0285714282225542
7,"fabulous",0.176470588235294
7,"fabulousness",0.117647058823529
7,"wws",0.0588235294117647
7,"akron",0.0588235294117647
7,"ohio",0.0588235294117647
7,"womenswellnesssocietyakron",0.0588235294117647
7,"www.meetup.com",0.0588235294117647
7,"one",0.0588235294117647
7,"fabulosity",0.0588235294117647
7,"know",0.0588235294117647
7,"talking",0.0588235294117647
7,"woman",0.0588235294117647
7,"share",0.0588235294117647
7,"women",0.0588235294117647
8,"kent",0.0869565217391304
8,"now",0.0434782608695652
8,"us",0.0434782608695652
8,"behind",0.0434782608695652
8,"commitment",0.0434782608695652
8,"contact",0.0434782608695652
8,"founders",0.0434782608695652
8,"meet",0.0434782608695652
8,"purpose",0.0434782608695652
8,"story",0.0434782608695652
8,"teacup",0.0434782608695652
8,"wwsociety",0.0434782608695652
8,"www.womenswellnesssociety.com",0.0434782608695652
8,"broadview",0.0434782608695652
8,"evening",0.0434782608695652
8,"groups",0.0434782608695652
8,"gzijp",0.0434782608695652
8,"heights",0.0434782608695652
8,"meetup",0.0434782608695652
8,"networking",0.0434782608695652
8,"noon",0.0434782608695652
8,"strongsville",0.0434782608695652
9,"wws",0.166666666666667
9,"akron",0.0833333333333333
9,"ohio",0.0833333333333333
9,"sept",0.0833333333333333
9,"jon",0.0833333333333333
9,"concert",0.0833333333333333
9,"great",0.0833333333333333
9,"mini",0.0833333333333333
9,"mitchell",0.0833333333333333
9,"mss",0.0833333333333333
9,"wf0t8",0.0833333333333333
