"topic","term","beta"
1,"blogs",0.0869565217391304
1,"started",0.0434782608695652
1,"get",0.0434782608695652
1,"character",0.0434782608695652
1,"favorite",0.0434782608695652
1,"fictional",0.0434782608695652
1,"melissa",0.0434782608695652
1,"melsworld.blogspot.com",0.0434782608695652
1,"now",0.0434782608695652
1,"ryan",0.0434782608695652
1,"wordsmithonia",0.0434782608695652
1,"answer",0.0434782608695652
1,"blog",0.0434782608695652
1,"caught",0.0434782608695652
1,"crazy",0.0434782608695652
1,"ever",0.0434782608695652
1,"everyone",0.0434782608695652
1,"follow",0.0434782608695652
1,"hard",0.0434782608695652
1,"keep",0.0434782608695652
1,"really",0.0434782608695652
1,"try",0.0434782608695652
2,"13tztn",0.0769230769230769
2,"5pmet",0.0769230769230769
2,"farnsworth",0.0769230769230769
2,"giving",0.0769230769230769
2,"kit",0.0769230769230769
2,"note",0.0769230769230769
2,"person",0.0769230769230769
2,"press",0.0769230769230769
2,"random",0.0769230769230769
2,"rt",0.0769230769230769
2,"rts",0.0769230769230769
2,"syfy",0.0769230769230769
2,"warehouse",0.0769230769230769
3,"b",0.105263157894737
3,"tuesbooktalk",0.0526315789473684
3,"able",0.0526315789473684
3,"book",0.0526315789473684
3,"book.the",0.0526315789473684
3,"can",0.0526315789473684
3,"colors",0.0526315789473684
3,"details",0.0526315789473684
3,"harder",0.0526315789473684
3,"made",0.0526315789473684
3,"maynot",0.0526315789473684
3,"movies",0.0526315789473684
3,"picking",0.0526315789473684
3,"see",0.0526315789473684
3,"seem",0.0526315789473684
3,"time",0.0526315789473684
3,"u",0.0526315789473684
3,"yet",0.0526315789473684
4,"tuesbooktalk",0.133333333333333
4,"pussreboots",0.133333333333333
4,"favorited",0.0666666666666667
4,"post",0.0666666666666667
4,"remember",0.0666666666666667
4,"thanks",0.0666666666666667
4,"area",0.0666666666666667
4,"help",0.0666666666666667
4,"just",0.0666666666666667
4,"mind",0.0666666666666667
4,"put",0.0666666666666667
4,"round",0.0666666666666667
4,"world",0.0666666666666667
5,"tuesbooktalk",0.117647058823529
5,"book",0.117647058823529
5,"movie",0.117647058823529
5,"ryan_groff",0.117647058823529
5,"seen",0.117647058823529
5,"read",0.0588235294117647
5,"close",0.0588235294117647
5,"ive",0.0588235294117647
5,"liked",0.0588235294117647
5,"loved",0.0588235294117647
5,"since",0.0588235294117647
5,"years",0.0588235294117647
6,"tuesbooktalk",0.100219215594662
6,"bellamcguire",0.0719819165754779
6,"advertising",0.0359909582877389
6,"diaries",0.0359909582877389
6,"didnt",0.0359909582877389
6,"know",0.0359909582877389
6,"read",0.0359909582877389
6,"series",0.0359909582877389
6,"started",0.0359909582877389
6,"till",0.0359909582877389
6,"unfortunatly",0.0359909582877389
6,"vampire",0.0359909582877389
6,"books",0.0359909582877389
6,"due",0.0359909582877389
6,"like",0.0359909582877389
6,"maybe",0.0359909582877389
6,"others",0.0359909582877389
6,"premiere",0.0359909582877389
6,"reading",0.0359909582877389
6,"drowning",0.0359909582877389
6,"jacket",0.0359909582877389
6,"life",0.0359909582877389
6,"need",0.0359909582877389
6,"thebookaddict",0.0359909582877389
6,"well",0.0359909582877389
7,"swimming",0.104080779936109
7,"lol",0.104080736279313
7,"think",0.104080699268932
7,"tuesbooktalk",0.0632536095958864
7,"books",0.0520420145766467
7,"book",0.0520420145766467
7,"every",0.0520420145766467
7,"evilapprentice",0.0520420145766467
7,"finish",0.0520420145766467
7,"gain",0.0520420145766467
7,"infinite",0.0520420145766467
7,"per",0.0520420145766467
7,"pile",0.0520420145766467
7,"tbr",0.0520420145766467
7,"week",0.0520420145766467
7,"weeks",0.0520420145766467
8,"nite",0.208333333333333
8,"good",0.166666666666667
8,"tuesbooktalk",0.0833333333333333
8,"day",0.0833333333333333
8,"great",0.0833333333333333
8,"tomorrow",0.0833333333333333
8,"time",0.0416666666666667
8,"abookinhand",0.0416666666666667
8,"head",0.0416666666666667
8,"okay",0.0416666666666667
8,"now",0.0416666666666667
8,"bookreadertimes",0.0416666666666667
8,"bed",0.0416666666666667
9,"tuesbooktalk",0.0909090909090909
9,"books",0.0606060606060606
9,"just",0.0606060606060606
9,"also",0.0606060606060606
9,"week",0.0606060606060606
9,"next",0.0606060606060606
9,"know",0.0303030303030303
9,"series",0.0303030303030303
9,"based",0.0303030303030303
9,"goodkinds",0.0303030303030303
9,"seeker",0.0303030303030303
9,"terry",0.0303030303030303
9,"thelegend",0.0303030303030303
9,"thought",0.0303030303030303
9,"tv",0.0303030303030303
9,"thebookaddict",0.0303030303030303
9,"ryan_groff",0.0303030303030303
9,"agathe",0.0303030303030303
9,"get",0.0303030303030303
9,"love",0.0303030303030303
9,"hope",0.0303030303030303
9,"make",0.0303030303030303
9,"problem",0.0303030303030303
9,"finale",0.0303030303030303
9,"season",0.0303030303030303
9,"warehouse13",0.0303030303030303
