"topic","term","beta"
1,"new",0.0146674367562125
1,"just",0.0133127194601892
1,"now",0.00974937745056836
1,"night",0.00782557596778142
1,"morning",0.00726954672320239
1,"watching",0.0071790551797109
1,"blog",0.0067835636625065
1,"good",0.00618472686324055
1,"us",0.0060039409028432
1,"time",0.00591176933975119
2,"rt",0.0173031672101265
2,"new",0.0161052891652393
2,"post",0.013874318717488
2,"ready",0.0123729048918773
2,"great",0.0116348526657783
2,"oklahoma",0.0115842462864162
2,"ok",0.00990813444916054
2,"coming",0.00980264135652505
2,"see",0.00980103586579404
2,"tulsa",0.00970395469551523
3,"want",0.0171559676367776
3,"services",0.0117954147789878
3,"just",0.0107040058076511
3,"rt",0.0106169744676526
3,"go",0.00990210497628487
3,"www.viralseoservices.com",0.00911464181103718
3,"get",0.00899928094857695
3,"really",0.00886653317457466
3,"www.managedoutsource.com",0.00857848641038793
3,"way",0.00852551207187523
4,"tulsa",0.0478538997149014
4,"ok",0.0384392229514262
4,"work",0.0143252565127027
4,"know",0.01333206092946
4,"sure",0.0124391836076953
4,"loopt.us",0.0118468416434208
4,"made",0.00958672819658096
4,"meeting",0.00947747331191945
4,"must",0.00945042316362694
4,"currently",0.00888513123256445
5,"rt",0.0252087374974897
5,"w",0.0116550234931054
5,"obamacare",0.0115183537071008
5,"tinyurl.com",0.0105649368625942
5,"qeg4i",0.0102385366285341
5,"video",0.00898141744152072
5,"healthcare",0.00831881101068392
5,"sgp",0.00831881055759465
5,"tcot",0.00831881055237401
5,"world",0.00816877720650111
6,"lol",0.0212416344299051
6,"like",0.0198413728180672
6,"week",0.0108553623373995
6,"well",0.00808197666560489
6,"go",0.0078791792797855
6,"much",0.00762204347908676
6,"get",0.00695985854198598
6,"still",0.00628074760662535
6,"now",0.00622367904253256
6,"nfl",0.00616570243508084
7,"people",0.0244542280970246
7,"rt",0.0109762711490043
7,"talk",0.00815143110042084
7,"better",0.00804858279638787
7,"just",0.00755860155267287
7,"need",0.00704476529633729
7,"girl",0.0068973646037006
7,"now",0.00686373764850732
7,"find",0.00674527979602256
7,"today",0.00655893377137719
8,"rt",0.0248856368979226
8,"make",0.0192705464357873
8,"free",0.0144647107774734
8,"time",0.0134377001675343
8,"now",0.0130527230122265
8,"day",0.012304020397945
8,"last",0.0121904630934604
8,"going",0.0120581125055064
8,"fun",0.0116664410972683
8,"look",0.0105088462284617
9,"good",0.0331669742031671
9,"rt",0.018327056088108
9,"day",0.0170341514890217
9,"can",0.0170296995623533
9,"love",0.0145355013734156
9,"one",0.0142269590005114
9,"just",0.0127188386619603
9,"donniewahlberg",0.0107883171152132
9,"thanks",0.00922000341713152
9,"ha",0.00917008821170039
