"topic","term","beta"
6,"sittin",0.0239324895610541
6,"talkin",0.0239324895610541
6,"working",0.0239324895610541
7,"twitpic.com",0.086873644520982
7,"checkthemike",0.086873644520982
7,"eat",0.043436822260491
7,"eating",0.0217184111302455
7,"watching",0.0217184111302455
7,"just",0.0217184111302455
7,"attorney",0.0217184111302455
7,"4laoxm",0.0217184111302455
7,"charged",0.0217184111302455
7,"charges",0.0217184111302455
7,"contacting",0.0217184111302455
7,"crime",0.0217184111302455
7,"delay",0.0217184111302455
7,"dui",0.0217184111302455
7,"heaven",0.0217184111302455
7,"i389q",0.0217184111302455
7,"pizza",0.0217184111302455
7,"i70e9",0.0217184111302455
7,"made",0.0217184111302455
7,"noodles",0.0217184111302455
7,"ramen",0.0217184111302455
7,"cutting",0.0217184111302455
7,"i7lbx",0.0217184111302455
7,"redneck",0.0217184111302455
7,"salad",0.0217184111302455
7,"tree",0.0217184111302455
7,"chop",0.0217184111302455
7,"holly",0.0217184111302455
7,"ih937",0.0217184111302455
7,"jello",0.0217184111302455
7,"sticks",0.0217184111302455
7,"trying",0.0217184111302455
7,"steviebohevie",0.0217184111302455
7,"1w077",0.0217184111302455
7,"morning",0.0217184111302455
7,"yes",0.0217184111302455
8,"attorney",0.0571736916466163
8,"pole",0.0571736916466163
8,"see",0.0571736916466163
8,"personal",0.0426069547395783
8,"injury",0.0426067948104558
8,"florida",0.0285868458233081
8,"www.foryourlawyers.com",0.0285868458233081
8,"1uxcfg",0.0285868458233081
8,"areas",0.0285868458233081
8,"criminal",0.0285868458233081
8,"k",0.0285868458233081
8,"practices",0.0285868458233081
8,"stephen",0.0285868458233081
8,"2j5ubq",0.0285868458233081
8,"choose",0.0285868458233081
8,"alyssa's",0.0285868458233081
8,"school",0.0285868458233081
8,"room",0.0285868458233081
8,"area",0.0285868458233081
8,"band",0.0285868458233081
8,"building",0.0285868458233081
8,"fact",0.0285868458233081
8,"pole.come",0.0285868458233081
8,"come",0.0285868458233081
8,"everyday",0.0285868458233081
8,"kids",0.0285868458233081
8,"maybe",0.0285868458233081
8,"pray",0.0285868458233081
8,"prayer",0.0285868458233081
8,"pre",0.0285868458233081
8,"renamed",0.0285868458233081
9,"lnk.ms",0.0769249110374132
9,"go",0.0576936832780599
9,"gunna",0.0576936832780599
9,"tv",0.0576698397916877
9,"just",0.0384624555187066
9,"music",0.0384624555187066
9,"lay",0.0384624555187066
9,"peace",0.0384624555187066
9,"room",0.0384624555187066
9,"watch",0.0384624555187066
