"topic","term","beta"
4,"wearing",3.72007597602084e-44
4,"arcels",3.72007597602084e-44
4,"bingo",3.72007597602084e-44
4,"gf",3.72007597602084e-44
4,"lunch",3.72007597602084e-44
4,"relation",3.72007597602084e-44
4,"scaramouche's",3.72007597602084e-44
4,"today",3.72007597602084e-44
4,"twice",3.72007597602084e-44
4,"wife",3.72007597602084e-44
4,"yesterday",3.72007597602084e-44
4,"accident",3.72007597602084e-44
4,"else",3.72007597602084e-44
4,"mine",3.72007597602084e-44
4,"nonetheless",3.72007597602084e-44
4,"somethings",3.72007597602084e-44
4,"stumbled",3.72007597602084e-44
4,"though",3.72007597602084e-44
4,"trying",3.72007597602084e-44
4,"word",3.72007597602084e-44
4,"burnsville",3.72007597602084e-44
4,"cruise",3.72007597602084e-44
4,"food",3.72007597602084e-44
4,"fun",3.72007597602084e-44
4,"indeed",3.72007597602084e-44
4,"mediterranean",3.72007597602084e-44
4,"mn",3.72007597602084e-44
4,"opa",3.72007597602084e-44
4,"meeting",3.72007597602084e-44
4,"wonderful",3.72007597602084e-44
4,"hood",3.72007597602084e-44
4,"robin",3.72007597602084e-44
4,"said",3.72007597602084e-44
4,"set",3.72007597602084e-44
4,"show",3.72007597602084e-44
4,"sweet",3.72007597602084e-44
4,"tortugas",3.72007597602084e-44
5,"goodnight",0.0235294117647059
5,"hurt",0.0235294117647059
5,"know",0.0235294117647059
5,"place",0.0235294117647059
5,"problem",0.0235294117647059
5,"rikirachtman",0.0235294117647059
5,"shoulder",0.0235294117647059
5,"wrist",0.0235294117647059
5,"swayze",0.0235294117647059
5,"family",0.0235294117647059
5,"god",0.0235294117647059
5,"rt",0.0235294117647059
5,"google",0.0235294117647059
5,"seo",0.0235294117647059
5,"rank",0.0235294117647059
5,"validation",0.0235294117647059
6,"rt",0.0586421066098322
6,"sosg",0.0310337764928621
6,"seodojo",0.0310337763628955
6,"stuff",0.03103377623816
6,"genius",0.0206891844950305
6,"thanx",0.0206891844950305
6,"new",0.0206891844950305
6,"badtastic",0.0206891844950305
6,"marrusart",0.0206891844950305
6,"mean",0.0103445922475152
6,"say",0.0103445922475152
6,"yes",0.0103445922475152
6,"twitter",0.0103445922475152
6,"1st",0.0103445922475152
6,"attempting",0.0103445922475152
6,"facebook",0.0103445922475152
6,"rhonni",0.0103445922475152
6,"selective",0.0103445922475152
6,"status",0.0103445922475152
6,"time",0.0103445922475152
6,"use",0.0103445922475152
6,"welcome",0.0103445922475152
6,"2ay2qu",0.0103445922475152
6,"acquires",0.0103445922475152
6,"google",0.0103445922475152
6,"matt_siltala",0.0103445922475152
6,"recaptcha",0.0103445922475152
6,"su.pr",0.0103445922475152
6,"vinceblackham",0.0103445922475152
6,"1kt5vd",0.0103445922475152
6,"engine",0.0103445922475152
6,"history",0.0103445922475152
6,"search",0.0103445922475152
6,"timeline",0.0103445922475152
6,"18f1v",0.0103445922475152
6,"excel",0.0103445922475152
6,"helps",0.0103445922475152
6,"ninja",0.0103445922475152
6,"seo",0.0103445922475152
6,"bgpcb",0.0103445922475152
6,"google.com",0.0103445922475152
6,"mattcutts",0.0103445922475152
6,"validate",0.0103445922475152
6,"video",0.0103445922475152
6,"webmaster",0.0103445922475152
6,"bryan76",0.0103445922475152
6,"tortugatwins",0.0103445922475152
6,"bro",0.0103445922475152
6,"envigorating",0.0103445922475152
6,"following",0.0103445922475152
6,"keep",0.0103445922475152
6,"monologue",0.0103445922475152
6,"now",0.0103445922475152
6,"thar",0.0103445922475152
6,"book",0.0103445922475152
6,"congratz",0.0103445922475152
6,"mordantworld",0.0103445922475152
6,"carefree",0.0103445922475152
6,"fans",0.0103445922475152
6,"gay",0.0103445922475152
6,"kind",0.0103445922475152
6,"mrja",0.0103445922475152
6,"type",0.0103445922475152
6,"accident",0.0103445922475152
6,"else",0.0103445922475152
6,"mine",0.0103445922475152
6,"nonetheless",0.0103445922475152
6,"somethings",0.0103445922475152
6,"stumbled",0.0103445922475152
6,"though",0.0103445922475152
6,"trying",0.0103445922475152
6,"word",0.0103445922475152
6,"hood",0.0103445922475152
6,"proposal",0.0103445922475152
6,"robin",0.0103445922475152
6,"said",0.0103445922475152
6,"set",0.0103445922475152
6,"shaking",0.0103445922475152
6,"show",0.0103445922475152
6,"sweet",0.0103445922475152
6,"tortugas",0.0103445922475152
7,"taylor",0.10666040248518
7,"voted",0.106660402485166
7,"vote",0.10666040248516
7,"just",0.0952357190644625
7,"side",0.0799953018638854
7,"kanye",0.0799953001062181
7,"swift's",0.0533302012425903
7,"sucks",0.0533302012425903
7,"west",0.052405809078182
7,"yes",0.0524054549762042
8,"drunk",0.100011013115965
8,"excuses",0.100011013115965
8,"just",0.0714304053360258
8,"happen",0.0500055065579826
8,"mean",0.0500055065579826
8,"ok",0.0500055065579826
8,"say",0.0500055065579826
8,"supposed",0.0500055065579826
8,"think",0.0500055065579826
8,"3u6eu0",0.0500055065579826
8,"acceptable",0.0500055065579826
8,"calls",0.0500055065579826
8,"jackass",0.0500055065579826
8,"obama",0.0500055065579826
9,"just",0.0606060594576848
9,"vote",0.0606060594576848
9,"voted",0.0606060594576848
9,"best",0.0606060594576848
9,"vmas",0.0606060594576848
9,"2m6qhi",0.0303030297288424
9,"jackson",0.0303030297288424
9,"janet",0.0303030297288424
9,"performance",0.0303030297288424
9,"dressed",0.0303030297288424
9,"girl",0.0303030297288424
9,"katy",0.0303030297288424
9,"ojhio",0.0303030297288424
9,"perry",0.0303030297288424
9,"great",0.0303030297288424
9,"friends",0.0303030297288424
