"topic","term","beta"
1,"twitpic.com",0.0897554297114185
1,"today",0.0417858390734342
1,"us",0.0170485227014055
1,"adobe",0.0167143356293737
1,"coast",0.0167143356293737
1,"gulf",0.0167143356293737
1,"saturday",0.0167143356293737
1,"skills",0.0167143356293737
1,"radio",0.0167143356293737
1,"office",0.0167143356293084
2,"go",0.0525711184225565
2,"gulf",0.0262855592112783
2,"class",0.0262855592112783
2,"twitpic.com",0.0262855592112783
2,"learn",0.0251296816726295
2,"illustrator",0.0242948827865686
2,"adobe",0.0218191533551113
2,"may",0.0175237061408522
2,"fl",0.0175237061408522
2,"breeze",0.0175237061408522
2,"graphics",0.0175237061408522
2,"great",0.0175237061408522
2,"skillq",0.0175237061408522
2,"vector",0.0175237061408522
2,"wrapped",0.0175237061408522
2,"noles",0.0175237061408522
2,"just",0.0175237061408522
2,"sometimes",0.0175237061408522
2,"wish",0.0175237061408522
3,"rt",0.0487804879053729
3,"acorn",0.0243902439526865
3,"new",0.0243902439526865
3,"now",0.0243902439526865
3,"noles",0.0243902439526865
3,"news",0.0243902439526865
3,"course",0.0121951219763432
3,"good",0.0121951219763432
3,"luck",0.0121951219763432
3,"prospective",0.0121951219763432
3,"realtors",0.0121951219763432
3,"taking",0.0121951219763432
3,"test",0.0121951219763432
3,"hard",0.0121951219763432
3,"party",0.0121951219763432
3,"wants",0.0121951219763432
3,"yo",0.0121951219763432
3,"ya",0.0121951219763432
3,"worn",0.0121951219763432
3,"better",0.0121951219763432
3,"canes",0.0121951219763432
3,"vs",0.0121951219763432
3,"care",0.0121951219763432
3,"hr7d1",0.0121951219763432
3,"rainbow",0.0121951219763432
3,"video",0.0121951219763432
3,"like",0.0121951219763432
3,"shar.es",0.0121951219763432
3,"tinyurl.com",0.0121951219763432
3,"conservative",0.0121951219763432
3,"gop",0.0121951219763432
3,"gopwhip",0.0121951219763432
3,"handsoff",0.0121951219763432
3,"hc09",0.0121951219763432
3,"health",0.0121951219763432
3,"nfw5co",0.0121951219763432
3,"please",0.0121951219763432
3,"required",0.0121951219763432
3,"31ji7n",0.0121951219763432
3,"canadafreepress",0.0121951219763432
3,"direct",0.0121951219763432
3,"lucrative",0.0121951219763432
3,"obama’s",0.0121951219763432
3,"ties",0.0121951219763432
3,"15pksa",0.0121951219763432
3,"breaking",0.0121951219763432
3,"dmw",0.0121951219763432
3,"enough",0.0121951219763432
3,"government",0.0121951219763432
3,"long",0.0121951219763432
3,"operations",0.0121951219763432
3,"ow.ly",0.0121951219763432
3,"suspends",0.0121951219763432
3,"the_912_projectbig",0.0121951219763432
3,"took",0.0121951219763432
3,"1wtgq",0.0121951219763432
3,"carter",0.0121951219763432
3,"claim",0.0121951219763432
3,"criticism",0.0121951219763432
3,"draws",0.0121951219763432
3,"foxnews.com",0.0121951219763432
3,"gone",0.0121951219763432
3,"obviously",0.0121951219763432
3,"political",0.0121951219763432
3,"racism",0.0121951219763432
3,"senile",0.0121951219763432
3,"widespread",0.0121951219763432
3,"called",0.0121951219763432
3,"echofon",0.0121951219763432
3,"twitterfon",0.0121951219763432
3,"bout",0.0121951219763432
3,"byu",0.0121951219763432
3,"hanging",0.0121951219763432
4,"media",0.0338983050847458
4,"rt",0.0338983050847458
4,"park",0.0254237288135593
4,"corrupt",0.0169491525423729
4,"pensacola",0.0169491525423729
4,"happy",0.0169491525423729
4,"waiting",0.0169491525423729
4,"getting",0.0169491525423729
4,"birthday",0.0169491525423729
4,"pelican",0.0169491525423729
4,"pels",0.0169491525423729
4,"patosullivan",0.0169491525423729
4,"southwestair",0.0169491525423729
5,"twitpic.com",0.022542036702798
5,"spreading",0.0199481213870125
5,"wealth",0.0199481213870125
5,"rt",0.0199481213870125
5,"beach",0.0199481213870125
5,"weekend",0.0199481213870125
5,"watching",0.0199481213870125
5,"tonight",0.0199481213870125
5,"blue's",0.00997406069350625
5,"can",0.00997406069350625
5,"get",0.00997406069350625
5,"noon",0.00997406069350625
5,"onto",0.00997406069350625
5,"people",0.00997406069350625
5,"think",0.00997406069350625
5,"wow",0.00997406069350625
5,"new",0.00997406069350625
5,"time",0.00997406069350625
5,"high",0.00997406069350625
5,"laugh",0.00997406069350625
5,"magazine",0.00997406069350625
5,"makes",0.00997406069350625
5,"times",0.00997406069350625
5,"us",0.00997406069350625
5,"two",0.00997406069350625
5,"use",0.00997406069350625
5,"appriver",0.00997406069350625
5,"f1iwo",0.00997406069350625
5,"slide",0.00997406069350625
5,"triple",0.00997406069350625
5,"learning",0.00997406069350625
5,"checking",0.00997406069350625
5,"electric",0.00997406069350625
5,"fan",0.00997406069350625
5,"folks",0.00997406069350625
5,"scooter",0.00997406069350625
5,"upgrade",0.00997406069350625
5,"yikebike",0.00997406069350625
