"topic","term","beta"
1,"kinseys",0.0326451349824351
1,"lennon",0.0217634233216234
1,"criswellliz",0.0217634233216234
1,"siusalukis.com",0.0163225674912175
1,"coach",0.0163225674912175
1,"luncheon",0.0163225674912175
1,"baseball",0.0108817116608117
1,"women's",0.0108817116608117
1,"golf",0.0108817116608117
1,"join",0.0108817116608117
1,"bruce",0.0108817116608117
1,"involve",0.0108817116608117
1,"willis",0.0108817116608117
1,"big",0.0108817116608117
1,"hah",0.0108817116608117
1,"idea",0.0108817116608117
1,"indeed",0.0108817116608117
1,"yes",0.0108817116608117
1,"claimed",0.0108817116608117
1,"crackpipe",0.0108817116608117
1,"lulz",0.0108817116608117
1,"jigga",0.0108817116608117
1,"necessary",0.0108817116608117
1,"walks",0.0108817116608117
2,"chips",0.0218579234972678
2,"rick_bayless",0.0218579234972678
2,"today",0.0218579234972678
2,"leadville",0.0163934426229508
2,"list",0.0163934426229508
2,"len_zanni",0.0163934426229508
2,"band",0.0163934426229508
2,"beatles",0.0163934426229508
2,"rock",0.0163934426229508
2,"got",0.0109289617486339
2,"available",0.0109289617486339
2,"i73m8",0.0109289617486339
2,"locations",0.0109289617486339
2,"store",0.0109289617486339
2,"twitpic.com",0.0109289617486339
2,"weekend",0.0109289617486339
2,"enjoy",0.0109289617486339
2,"grab",0.0109289617486339
2,"next",0.0109289617486339
2,"thank",0.0109289617486339
2,"time",0.0109289617486339
2,"visit",0.0109289617486339
2,"wf",0.0109289617486339
2,"chefreinvented",0.0109289617486339
2,"co",0.0109289617486339
2,"herbguy",0.0109289617486339
2,"live",0.0109289617486339
2,"sawpit",0.0109289617486339
2,"state",0.0109289617486339
2,"surlygourmand",0.0109289617486339
2,"tincup",0.0109289617486339
2,"toadsuck",0.0109289617486339
2,"touché",0.0109289617486339
2,"given",0.0109289617486339
2,"racist",0.0109289617486339
2,"sunday",0.0109289617486339
2,"kimrschofield",0.0109289617486339
2,"michael's",0.0109289617486339
2,"phony",0.0109289617486339
2,"racing",0.0109289617486339
2,"riders",0.0109289617486339
2,"zanni",0.0109289617486339
2,"congrats",0.0109289617486339
2,"maxtaam",0.0109289617486339
2,"else",0.0109289617486339
2,"hrs",0.0109289617486339
2,"snowmass",0.0109289617486339
2,"r",0.0109289617486339
2,"gamerdna.com",0.0109289617486339
2,"murder",0.0109289617486339
2,"lisacagle",0.0109289617486339
2,"someone",0.0109289617486339
3,"nice",0.0440234153288055
3,"lloreall",0.0440234153288055
3,"see",0.0420071783241802
3,"actually",0.0220117076644027
3,"tv",0.0220117076644022
3,"saluki",0.0200130851874566
3,"crazy",0.0165087807483021
3,"next",0.0165087807483021
3,"week",0.0165087807483021
3,"tonight",0.016308126467786
4,"volleyball",0.0479389250079226
4,"now",0.0319592837038254
4,"good",0.0319592523674513
4,"great",0.0266327364198545
4,"weekend",0.0266327364198545
4,"siusalukis.com",0.0266327364198545
4,"saluki",0.0232407518279981
4,"evansville",0.0213061891358836
4,"verkoren",0.0213061891358836
4,"w",0.0159796418519127
5,"can",0.061392383901764
5,"think",0.0368354322563913
5,"fb",0.0245569548375942
5,"chefali",0.0245569548375942
5,"twitter",0.0184177161281956
5,"always",0.0184177161281956
5,"snasco",0.0184177161281956
5,"lisacagle",0.0135393911095898
5,"join",0.0122784774187971
5,"amazing",0.0122784774187971
5,"week",0.0122784774187971
5,"break",0.0122784774187971
5,"broke",0.0122784774187971
5,"certainly",0.0122784774187971
5,"fault",0.0122784774187971
5,"case",0.0122784774187971
5,"delicious",0.0122784774187971
5,"foods",0.0122784774187971
5,"horrid",0.0122784774187971
5,"looking",0.0122784774187971
5,"point",0.0122784774187971
5,"root",0.0122784774187971
5,"sometimes",0.0122784774187971
5,"ugliest",0.0122784774187971
5,"vegetables",0.0122784774187971
5,"annabdavid",0.0122784774187971
5,"lame",0.0122784774187971
5,"new",0.0122784774187971
5,"students",0.0122784774187971
5,"nicki_raufer",0.0122784774187971
5,"talking",0.0122784774187971
5,"joshuacaddell",0.0122784774187971
6,"know",0.0304878048780488
6,"moving",0.024390243902439
6,"free",0.024390243902439
6,"tomorrow",0.024390243902439
6,"house",0.0182926829268293
6,"saluki",0.0121951219512195
6,"great",0.0121951219512195
6,"time",0.0121951219512195
6,"acting",0.0121951219512195
6,"badly",0.0121951219512195
6,"blame",0.0121951219512195
6,"boxes",0.0121951219512195
6,"intuitive",0.0121951219512195
6,"kitties",0.0121951219512195
6,"pets",0.0121951219512195
6,"ripped",0.0121951219512195
6,"shreds",0.0121951219512195
6,"alley",0.0121951219512195
6,"day",0.0121951219512195
6,"end",0.0121951219512195
6,"garage",0.0121951219512195
6,"gear",0.0121951219512195
6,"gold",0.0121951219512195
6,"mine",0.0121951219512195
6,"packing",0.0121951219512195
6,"sale",0.0121951219512195
6,"sporting",0.0121951219512195
6,"wishing",0.0121951219512195
6,"2i9yv",0.0121951219512195
6,"american",0.0121951219512195
6,"begins",0.0121951219512195
6,"dineout",0.0121951219512195
6,"eat",0.0121951219512195
6,"guilt",0.0121951219512195
6,"sept",0.0121951219512195
6,"awesome",0.0121951219512195
6,"clip",0.0121951219512195
6,"family",0.0121951219512195
6,"guy",0.0121951219512195
6,"int",0.0121951219512195
6,"used",0.0121951219512195
6,"siu",0.0121951219512195
6,"home",0.0121951219512195
6,"opener",0.0121951219512195
6,"might",0.0121951219512195
7,"twitpic.com",0.0361280234644019
7,"wrapped",0.024085348976268
7,"rt",0.018064011732201
7,"bacon",0.018064011732201
7,"lisacagle",0.018064011732201
7,"moving",0.012042674488134
7,"next",0.012042674488134
7,"week",0.012042674488134
7,"asparagus",0.012042674488134
7,"chefmark",0.012042674488134
7,"client",0.012042674488134
7,"dinner",0.012042674488134
7,"i8xlp",0.012042674488134
7,"melon",0.012042674488134
7,"pancetta",0.012042674488134
7,"prosciutto",0.012042674488134
7,"scallops",0.012042674488134
7,"tonight's",0.012042674488134
7,"w",0.012042674488134
7,"yum",0.012042674488134
7,"mine",0.012042674488134
7,"gorgeous",0.012042674488134
7,"iflbn",0.012042674488134
7,"jealous",0.012042674488134
7,"refused",0.012042674488134
7,"ripen",0.012042674488134
7,"tomatoes",0.012042674488134
7,"verkoren",0.012042674488134
7,"fabric",0.012042674488134
7,"sorry",0.012042674488134
7,"last",0.012042674488134
7,"matthewgood",0.012042674488134
8,"rt",0.0270589092977898
8,"chef",0.0216471274382319
8,"want",0.0216471274382319
8,"fb",0.0162353455786739
8,"amazing",0.0162353455786739
8,"anyone",0.0162353455786739
8,"us",0.0162353455786739
