"topic","term","beta"
1,"rt",0.0621468926553673
1,"free",0.056497175141243
1,"get",0.0451977401129944
1,"followers",0.0338983050847458
1,"fast",0.0338983050847458
1,"gffaster.com",0.0338983050847458
1,"mlmmassiveactio",0.0338983050847458
1,"mlm",0.0225988700564972
1,"twitter",0.0225988700564972
1,"gffaster",0.0225988700564972
1,"recommend",0.0225988700564972
1,"want",0.0225988700564972
2,"sign",0.0340909090909091
2,"david",0.0227272727272727
2,"unlucky",0.0227272727272727
2,"go",0.0170454545454546
2,"box",0.0170454545454546
2,"think",0.0170454545454546
2,"rt",0.0170454545454546
2,"marketing",0.0113636363636364
2,"hour",0.0113636363636364
2,"took",0.0113636363636364
2,"andree",0.0113636363636364
2,"board",0.0113636363636364
2,"etti",0.0113636363636364
2,"maybe",0.0113636363636364
2,"rollin",0.0113636363636364
2,"see",0.0113636363636364
2,"walk",0.0113636363636364
2,"haha",0.0113636363636364
2,"counter",0.0113636363636364
2,"left",0.0113636363636364
2,"lunch",0.0113636363636364
2,"oh",0.0113636363636364
2,"degrees",0.0113636363636364
2,"30free",0.0113636363636364
2,"fever",0.0113636363636364
2,"free",0.0113636363636364
2,"herehttp",0.0113636363636364
2,"make",0.0113636363636364
2,"many",0.0113636363636364
2,"marketers",0.0113636363636364
2,"mistake",0.0113636363636364
2,"neglecting",0.0113636363636364
2,"offline",0.0113636363636364
2,"online",0.0113636363636364
2,"trial",0.0113636363636364
2,"www.trafficgeyser.com",0.0113636363636364
2,"atkruz789",0.0113636363636364
2,"boys",0.0113636363636364
2,"elbow",0.0113636363636364
2,"eye",0.0113636363636364
2,"keeping",0.0113636363636364
2,"least",0.0113636363636364
2,"lenhart",0.0113636363636364
2,"saw",0.0113636363636364
2,"yellow",0.0113636363636364
2,"beat",0.0113636363636364
2,"chances",0.0113636363636364
2,"crew",0.0113636363636364
2,"finish",0.0113636363636364
2,"getting",0.0113636363636364
2,"soucieonsoccer",0.0113636363636364
2,"craigstouffer",0.0113636363636364
2,"dept",0.0113636363636364
2,"dubious",0.0113636363636364
2,"late",0.0113636363636364
2,"one",0.0113636363636364
2,"presser",0.0113636363636364
2,"readiness",0.0113636363636364
2,"rfk",0.0113636363636364
2,"safrica",0.0113636363636364
2,"starting",0.0113636363636364
2,"krochmal",0.0113636363636364
3,"like",0.0277777777777778
3,"rt",0.0231481481481481
3,"article",0.0185185185185185
3,"marketing",0.0185185185185185
3,"dedicate",0.0185185185185185
3,"follow",0.0185185185185185
3,"game",0.0185185185185185
3,"grantwahl",0.0185185185185185
3,"people",0.0185185185185185
3,"also",0.0185185185185185
4,"bazaar",0.0327868852459016
4,"bizarre",0.0327868852459016
4,"jigitz",0.0218579234972678
4,"downtown",0.0218579234972678
4,"hammond",0.0218579234972678
4,"saturday",0.0218579234972678
4,"probably",0.0163934426229508
4,"everyone",0.0163934426229508
4,"10am",0.0163934426229508
4,"5pm",0.0163934426229508
5,"good",0.0346820809248555
5,"soup",0.023121387283237
5,"morning",0.023121387283237
5,"now",0.023121387283237
5,"well",0.023121387283237
5,"fit",0.023121387283237
5,"match",0.023121387283237
5,"ow.ly",0.023121387283237
5,"usa",0.023121387283237
5,"just",0.0173410404624277
6,"rt",0.0453605734173554
6,"haha",0.0226802867086777
6,"tweet",0.0226802867086777
6,"retwt.me",0.0226802867086777
6,"tsk",0.0170102150315083
6,"just",0.0170102150315083
6,"ha",0.0170102150315083
6,"way",0.0170102150315083
6,"show",0.0162994161562139
6,"going",0.0157218935281737
7,"got",0.0280898876404494
7,"just",0.0224719101123596
7,"channel",0.0168539325842697
7,"social",0.0168539325842697
7,"hope",0.0168539325842697
7,"children",0.0168539325842697
7,"mlm",0.0112359550561798
7,"marketing",0.0112359550561798
7,"coffee",0.0112359550561798
7,"drinking",0.0112359550561798
7,"nap",0.0112359550561798
7,"month",0.0112359550561798
7,"music",0.0112359550561798
7,"played",0.0112359550561798
7,"pokinatcha",0.0112359550561798
7,"took",0.0112359550561798
7,"plato",0.0112359550561798
7,"square",0.0112359550561798
7,"man",0.0112359550561798
7,"make",0.0112359550561798
7,"build",0.0112359550561798
7,"business",0.0112359550561798
7,"campaign",0.0112359550561798
7,"effective",0.0112359550561798
7,"mlmmassiveaction",0.0112359550561798
7,"rapid",0.0112359550561798
7,"subscribe",0.0112359550561798
7,"user",0.0112359550561798
7,"www.youtube.com",0.0112359550561798
7,"gttf",0.0112359550561798
7,"mj_in_pitt",0.0112359550561798
7,"anymore",0.0112359550561798
7,"awesome",0.0112359550561798
7,"dc",0.0112359550561798
7,"dont",0.0112359550561798
7,"glad",0.0112359550561798
7,"happen",0.0112359550561798
7,"im",0.0112359550561798
7,"nonsense",0.0112359550561798
7,"prepared",0.0112359550561798
7,"theyre",0.0112359550561798
7,"work",0.0112359550561798
7,"congrats",0.0112359550561798
7,"ryanknapp",0.0112359550561798
7,"bzygo",0.0112359550561798
7,"dead",0.0112359550561798
7,"link",0.0112359550561798
7,"ya",0.0112359550561798
7,"games",0.0112359550561798
7,"tomorrow",0.0112359550561798
7,"4pm",0.0112359550561798
7,"ages",0.0112359550561798
7,"crafts",0.0112359550561798
7,"cream",0.0112359550561798
7,"dance",0.0112359550561798
7,"ice",0.0112359550561798
7,"noon",0.0112359550561798
7,"til",0.0112359550561798
8,"wordpress",0.0431654676258993
8,"marketing",0.0287769784172662
8,"e",0.0287769784172662
8,"hosting",0.0287769784172662
8,"day",0.0287769784172662
8,"name",0.0215827338129497
8,"rt",0.0215827338129497
8,"nicholas_klein",0.0143884892086331
8,"1nbvdv",0.0143884892086331
8,"definitive",0.0143884892086331
8,"friends",0.0143884892086331
8,"guide",0.0143884892086331
8,"media",0.0143884892086331
8,"money",0.0143884892086331
8,"social",0.0143884892086331
8,"desgins",0.0143884892086331
8,"discuss",0.0143884892086331
8,"help",0.0143884892086331
8,"joomla",0.0143884892086331
8,"l",0.0143884892086331
8,"looking",0.0143884892086331
8,"p",0.0143884892086331
8,"person",0.0143884892086331
8,"s",0.0143884892086331
8,"someone",0.0143884892086331
8,"strategies",0.0143884892086331
8,"uses",0.0143884892086331
8,"awesome",0.0143884892086331
8,"come",0.0143884892086331
8,"best",0.0143884892086331
8,"blog",0.0143884892086331
8,"choose",0.0143884892086331
8,"klein's",0.0143884892086331
8,"nicholas",0.0143884892086331
8,"official",0.0143884892086331
8,"xl8wm",0.0143884892086331
8,"floor",0.0143884892086331
8,"tomorrow",0.0143884892086331
8,"fb",0.0143884892086331
8,"little",0.0143884892086331
8,"later",0.0143884892086331
8,"jets",0.0143884892086331
8,"life",0.0143884892086331
9,"mls",0.0354554315480449
9,"eaglesmith",0.029434398938823
9,"fred",0.0294340817106706
9,"fit",0.0265915736610337
9,"match",0.0265915736610337
9,"ow.ly",0.0265915736610337
9,"usa",0.0265915736610337
9,"tuesday",0.0265915736610337
9,"next",0.0221596447175248
9,"henry's",0.0221596447175158
