"topic","term","beta"
1,"wocm",0.0432066500155268
1,"surf",0.0408335542747223
1,"now",0.0255209714217015
1,"juice",0.0204167771373612
1,"orange",0.0204167771373612
1,"follow",0.0204167771373612
1,"8th",0.0204167771373612
1,"bagel",0.0204167771373612
1,"boards",0.0204167771373612
1,"malibus",0.0204167771373612
1,"rehoboth",0.0204167771373612
1,"report",0.0204167771373612
1,"back",0.0204167771373612
2,"want",0.0235394519026012
2,"seacrets",0.0204863503838073
2,"lol",0.0158887917339806
2,"arh",0.0136575669225382
2,"someone",0.0136575669225382
2,"rt",0.0136575669225382
2,"weeks",0.0102431751919037
2,"school",0.0102431751919037
2,"forget",0.0102431751919037
2,"day",0.0102431751919037
2,"last",0.0102431751919037
3,"wocm",0.125870114305684
3,"road",0.0558800641507911
3,"open",0.0478971978435352
3,"114th",0.0399143315362794
3,"cafe",0.0399143315362794
3,"cowboyz",0.0399143315362794
3,"ocean",0.0399143315362794
3,"today",0.0399143315362794
3,"buffet",0.0319314652290235
3,"lunch",0.0319314652290235
4,"blood",0.0274814911655965
4,"true",0.0274814911655965
4,"twitpic.com",0.0228958091581897
4,"www.seacrets.com",0.0183209941103977
4,"football",0.0137407455827983
4,"hall",0.0137407455827983
4,"morley",0.0137407455827983
4,"good",0.0137407455827983
4,"best",0.0137407455827983
4,"day",0.0137407455827983
4,"really",0.0137407455827983
4,"lot",0.0137407455827983
5,"just",0.0665859462251176
5,"t",0.061815560210547
5,"activerain",0.0587247822000197
5,"activerain.com",0.0587247822000197
5,"posted",0.0587247822000197
5,"ocean",0.0556340041894924
5,"maryland",0.0309077801052735
5,"city",0.0278170020947462
5,"pines",0.0278170020947462
5,"new",0.0278160966903676
6,"great",0.0198960861839516
6,"love",0.0198960861839516
6,"show",0.0149220646379637
6,"tonight",0.0149220646379637
6,"gotta",0.0149220646379637
6,"kayhanley",0.0149220646379637
6,"ready",0.0149220646379637
6,"go",0.0149220646379637
6,"wbim",0.0149220646379637
6,"just",0.0112995799075089
7,"city",0.0692247034261559
7,"ocean",0.0692234027377277
7,"winds",0.058331221283739
7,"s1z.us",0.058330795018414
7,"municipal",0.0583303000908642
7,"mph",0.0583297939152033
7,"md",0.0583292418267454
7,"fi.htm",0.0583285703667351
7,"f",0.0583279080285589
7,"airport",0.058326500274313
8,"fair",0.0713853759567682
8,"southeast",0.0614615760674237
8,"mb",0.05920760126227
8,"airport",0.0586239172485218
8,"f",0.0586231605985007
8,"fi.htm",0.0586228046001463
8,"md",0.058622443698922
8,"mph",0.0586221469583904
8,"municipal",0.0586218748954038
8,"s1z.us",0.0586216088781341
9,"rip",0.0680048323742551
9,"current",0.0618225748856864
9,"effect",0.0618225748856864
9,"moderate",0.0618225748856864
9,"risk",0.0618225748856864
9,"evening",0.0370935449314119
9,"ff.htm",0.0370935449314119
9,"s3z.us",0.0370935449314119
9,"tuesday",0.0309112874428432
9,"long",0.0185467724657059
