"topic","term","beta"
1,"florida",0.0295273235707734
1,"eu",0.0196848823805156
1,"url4",0.0196848823805156
1,"can",0.0172242720423068
1,"left",0.0123030514878223
1,"night",0.0123030514878223
1,"niceville",0.00984244119025781
1,"crestview",0.00984244119025781
1,"esther",0.00984244119025781
1,"mary",0.00984244119025781
1,"daniels",0.00984244119025781
1,"canes",0.00984244119025781
1,"state",0.00984244119025781
1,"lead",0.00984244119025781
1,"min",0.00984244119025781
1,"front",0.00984244119025781
1,"prep",0.00984244119025781
1,"roundup",0.00984244119025781
1,"golf",0.00984244119025781
1,"cody",0.00984244119025781
1,"matching",0.00984244119025781
1,"ross",0.00984244119025781
1,"shot",0.00984244119025781
1,"sims",0.00984244119025781
1,"spock",0.00984244119025781
1,"updated",0.00984244119025781
1,"ap",0.00984244119025781
2,"eu",0.0300163102731321
2,"url4",0.0300154592295111
2,"man",0.0210879127276806
2,"season",0.0210879023371981
2,"already",0.0210878870921302
2,"still",0.0163997280206061
2,"think",0.0146684818464368
2,"crestview",0.0140586084851204
2,"twitpic.com",0.0130240325519995
2,"play",0.0117155070709337
2,"full",0.0117155070709337
3,"park",0.0525264917711938
3,"updated",0.0362251667387543
3,"information",0.0362251667387543
3,"index.rss",0.0326026500648789
3,"updates",0.0326026500648789
3,"www.passportamerica.com",0.0326026500648789
3,"rv",0.025357616717128
3,"miracle",0.0181125833693772
3,"strip",0.0181125833693772
3,"old",0.0144900666955017
3,"eu",0.0144900666955017
3,"url4",0.0144900666955017
3,"resort",0.0144900666955017
4,"eu",0.0266666666666667
4,"url4",0.0266666666666667
4,"last",0.0213333333333333
4,"beats",0.016
4,"one",0.016
4,"time",0.0133333333333333
4,"baker",0.0106666666666667
4,"walton",0.0106666666666667
4,"tech",0.0106666666666667
4,"hurricanes",0.0106666666666667
4,"football",0.0106666666666667
4,"slots",0.0106666666666667
4,"miami",0.0106666666666667
4,"state",0.0106666666666667
4,"games",0.0106666666666667
4,"beach",0.0106666666666667
4,"fort",0.0106666666666667
4,"okaloosa",0.0106666666666667
5,"eu",0.0426039571233433
5,"url4",0.0426014099004276
5,"guarachi",0.0255625148635703
5,"set",0.0191718861476777
5,"former",0.0191718861476714
5,"new",0.0159765717897314
5,"getting",0.0159765717716114
5,"team",0.0127812574317852
5,"alabama’s",0.0127812574317852
5,"already",0.0127812574317852
5,"bulk",0.0127812574317852
5,"capsules",0.0127812574317852
5,"country",0.0127812574317852
5,"cross",0.0127812574317852
5,"fields",0.0127812574317852
5,"lissette",0.0127812574317852
5,"moller",0.0127812574317852
5,"preview",0.0127812574317852
5,"return",0.0127812574317852
5,"alexa",0.0127812574317852
5,"classic",0.0127812574317852
5,"fall",0.0127812574317852
5,"heard",0.0127812574317852
5,"made",0.0127812574317852
5,"seahawk",0.0127812574317852
5,"sec",0.0127812574317852
5,"statement",0.0127812574317852
5,"tennis",0.0127812574317852
5,"wins",0.0127812574317852
5,"springs",0.0127812574317852
5,"document",0.0127812574317852
6,"walton",0.0188491033805771
6,"freeport",0.0159798540187094
6,"need",0.0159796847410376
6,"thanks",0.0139823722663707
6,"south",0.0126820029049312
6,"weather",0.011984890514032
6,"today",0.00998740876169335
6,"thegrlnextdoor",0.00998740876169335
6,"cooler",0.00998740876169335
6,"beach",0.0098309372969159
7,"call",0.030088879396173
7,"saturday",0.030088879396173
7,"baker",0.027774350211852
7,"cleaning",0.027774350211852
7,"openings",0.027774350211852
7,"carpet",0.02314529184321
7,"u",0.02314529184321
7,"vernon",0.018516233474568
7,"swim",0.013887175105926
7,"team",0.013887175105926
7,"meet",0.013887175105926
7,"get",0.013887175105926
8,"url4",0.0448949478152771
8,"eu",0.0448944877689921
8,"football",0.0330747734111845
8,"school",0.0330747734111845
8,"florida",0.0300679758283496
8,"high",0.0300679758283496
8,"poll",0.0240543806626797
8,"two",0.0180407854970097
8,"sept",0.0150339879141748
8,"investigation",0.0120271903313398
8,"shooting",0.0120271903313398
8,"couple",0.0120271903313398
8,"days",0.0120271903313398
8,"houseboat",0.0120271903313398
8,"stranded",0.0120271903313398
8,"associated",0.0120271903313398
8,"press",0.0120271903313398
8,"top",0.0120271903313398
9,"url4",0.0312311856287109
9,"eu",0.0312310102474411
9,"crestview",0.0248036923361742
9,"niceville",0.0221921423362594
9,"give",0.0166441067521946
9,"rt",0.0166441067521946
9,"man",0.0138700889601621
9,"photos",0.013870088957532
9,"florida",0.0110960711681297
9,"weeks",0.0110960711681297
9,"teeters",0.0110960711681297
9,"marijuana",0.0110960711681297
9,"medical",0.0110960711681297
9,"p",0.0110960711681297
