"topic","term","beta"
1,"sleepandearnincome.ws",0.0929455180134224
1,"start",0.0852000579510365
1,"money",0.0619636786756149
1,"online",0.054218218841163
1,"earning",0.0464727590067112
1,"right",0.0387272991722593
1,"needed",0.0387272991722593
1,"can",0.0309818393378075
1,"business",0.0309818393378075
1,"really",0.0309818393378075
2,"baby",0.0336135190790962
2,"boy",0.0252101393093222
2,"ready",0.0252101393093222
2,"switch",0.0168067595395481
2,"cord",0.0168067595395481
2,"new",0.0168067595395481
2,"lots",0.0168067595395481
2,"getting",0.0168067595395481
2,"thanks",0.0168067595395481
2,"fun",0.0168067595395481
2,"bkite.com",0.0168067595395481
2,"photo",0.0168067595395481
3,"eee",0.0326285755818943
3,"dawnrichard",0.0326285755818943
3,"music",0.0217523837212629
3,"coo",0.0217523837212629
3,"info",0.0217523837212629
3,"going",0.0217523837212629
3,"dirty",0.0217523837212629
3,"first",0.0217523837212629
3,"segment",0.0217523837212629
3,"just",0.0199467213267459
4,"yourhealthmatters.truewealthathome.com",0.0717764923645706
4,"go",0.0512570703648546
4,"tweet",0.026916184636714
4,"health",0.026916184636714
4,"dawnrichard",0.026916184636714
4,"healthy",0.0179441230911427
4,"age",0.0179441230911427
4,"others",0.0179441230911427
4,"performance",0.0179441230911427
4,"read",0.0179441230911427
4,"grand",0.0179441230911427
4,"opening",0.0179441230911427
4,"come",0.0179441230911427
4,"party",0.0179441230911427
4,"night",0.0179441230911427
4,"day",0.0179441230911427
4,"love",0.0179441230911427
4,"twitpic.com",0.0179441230911427
5,"rally",0.0165289256198347
5,"just",0.0165289256198347
5,"hcr",0.0165289256198347
5,"mention",0.0165289256198347
5,"give",0.0165289256198347
5,"plan",0.0165289256198347
5,"person",0.0165289256198347
5,"racial",0.0165289256198347
5,"hear",0.0165289256198347
5,"day",0.0165289256198347
6,"good",0.0385382633339541
6,"twitter",0.0299864458894063
6,"titania_aelita",0.0299864458894063
6,"morning",0.0299864458822469
6,"just",0.0216504111047669
6,"see",0.0199909639262709
6,"getting",0.0199909639262709
6,"maybe",0.0199909639262709
6,"slow",0.0199909639262709
6,"need",0.0199909639262709
6,"may",0.0199909639262709
6,"cjk2448",0.0199909639262709
7,"get",0.0485436911641661
7,"ppl",0.0291262146984996
7,"good",0.0291262146984996
7,"mygoals",0.0291262146984996
7,"tomorrow",0.0291261978052915
7,"feel",0.0291261936098869
7,"monkey",0.0194174764656664
7,"lose",0.0194174764656664
7,"pounds",0.0194174764656664
7,"bad",0.0194174764656664
7,"rt",0.0194174764656664
7,"need",0.0194174764656664
8,"can",0.0399041082662319
8,"news",0.029639343940237
8,"pee",0.0199520541331159
8,"sick",0.0199520541331159
8,"yawn",0.0199520541331159
8,"calories",0.0199520541331159
8,"elliptical",0.0199520541331159
8,"goal",0.0199520541331159
8,"mygoals",0.0199520541331159
8,"tredmill",0.0199520541331159
8,"dawnrichard",0.0199520541331159
9,"lol",0.0420142404363325
9,"new",0.0315106803283323
9,"david_henrie",0.0315106803283323
9,"go",0.0231689099786554
9,"oxygen",0.0210071202188882
9,"bigger",0.0210071202188882
9,"going",0.0210071202188882
9,"davidgs",0.0210071202188882
9,"hope",0.0210071202188882
9,"one",0.0210071202188882
9,"three",0.0210071202188882
