"topic","term","beta"
1,"glad",0.0625
1,"hear",0.0625
1,"came",0.0625
1,"free",0.0625
1,"kquilts",0.0625
1,"swatches",0.0625
1,"well",0.0625
1,"sewing",0.0625
1,"crafts",0.0625
1,"get",0.0625
1,"hmmm",0.0625
1,"home",0.0625
1,"jkoml",0.0625
1,"nyt",0.0625
1,"soldering",0.0625
1,"wired",0.0625
2,"fabric",0.140464269112203
2,"halloween",0.111438534105757
2,"round",0.111438534105757
2,"week",0.0954390515629764
2,"spoonflower's",0.0954351574938051
2,"1st",0.0557192670528787
2,"b8wdh",0.0557192670528787
2,"contest",0.0557192670528787
2,"favorite",0.0557192670528787
2,"vote",0.0557192670528787
3,"fabric",0.136363636363636
3,"forward",0.0909090909090909
3,"looking",0.0909090909090909
3,"seeing",0.0909090909090909
3,"artwork",0.0454545454545454
3,"glad",0.0454545454545454
3,"hear",0.0454545454545454
3,"tamaragarvey",0.0454545454545454
3,"blog",0.0454545454545454
3,"jmcappello",0.0454545454545454
3,"thanks",0.0454545454545454
3,"buttons",0.0454545454545454
3,"crane",0.0454545454545454
3,"dandelions",0.0454545454545454
3,"p",0.0454545454545454
3,"paper",0.0454545454545454
3,"www.mypapercrane.com",0.0454545454545454
4,"etsy",0.12458257307579
4,"available",0.124576329768001
4,"winner",0.124571754705085
4,"fabric",0.092137437598247
4,"spoonflower's",0.0801858531353396
4,"week",0.0801814995693985
4,"contest",0.0622940920246882
4,"christmas",0.0622940920246882
4,"days",0.0622940920246882
4,"final",0.0622940920246882
4,"now",0.0622940920246882
4,"oyxzw",0.0622940920246882
5,"free",0.0769230769230769
5,"announced",0.0769230769230769
5,"blog",0.0769230769230769
5,"day",0.0769230769230769
5,"email",0.0769230769230769
5,"first",0.0769230769230769
5,"hi",0.0769230769230769
5,"missed",0.0769230769230769
5,"sorry",0.0769230769230769
5,"sugarsquid",0.0769230769230769
5,"swatch",0.0769230769230769
5,"time",0.0769230769230769
5,"weekly",0.0769230769230769
6,"like",0.105263232050071
6,"one",0.105263138295123
6,"good",0.105262621328796
6,"fabric",0.0526316160250355
6,"glad",0.0526316160250355
6,"contest",0.0526316160250355
6,"ilovejim",0.0526316160250355
6,"thanks",0.0526316160250355
6,"4rckxq",0.0526316160250355
6,"design",0.0526316160250355
6,"next",0.0526316160250355
6,"suggest",0.0526316160250355
6,"themes",0.0526316160250355
6,"alphabet",0.0526316160250355
6,"idea",0.0526316160250355
6,"sophieandlili",0.0526316160250355
7,"13bi4i",0.0523880920513339
7,"etsy",0.0523880920513339
7,"made",0.0523880920513339
7,"plate",0.0523880920513339
7,"switch",0.0523880920513339
7,"switchplates",0.0523880920513339
7,"13x3l",0.0523880920513339
7,"machine",0.0523880920513339
7,"patented",0.0523880920513339
7,"sept",0.0523880920513339
7,"sewing",0.0523880920513339
7,"shar.es",0.0523880920513339
7,"get",0.0523880920513339
7,"fabrics",0.0523880920513339
7,"fair",0.0523880920513339
7,"gnome",0.0523880920513339
7,"gnumber",0.0523880920513339
7,"interesting",0.0523880920513339
7,"kayeprince",0.0523880920513339
8,"chair",0.0769230769230769
8,"coffee",0.0769230769230769
8,"malien00",0.0769230769230769
8,"oranges",0.0769230769230769
8,"stevens",0.0769230769230769
8,"sunny",0.0769230769230769
8,"theme",0.0769230769230769
8,"wallace",0.0769230769230769
8,"yes",0.0769230769230769
8,"betzwhite",0.0769230769230769
8,"effect",0.0769230769230769
8,"getting",0.0769230769230769
8,"morning",0.0769230769230769
9,"fabric",0.154368543718422
9,"spoonflower",0.154368026793517
9,"rt",0.112373975566829
9,"camera",0.0385925958238827
9,"ceyoungquist",0.0385925958238827
9,"dhy5n",0.0385925958238827
9,"toy",0.0385925958238827
9,"toycamera",0.0385925958238827
9,"uploaded",0.0385925958238827
9,"first",0.0385925958238827
9,"boodillys",0.0385925958238827
9,"nice",0.0385925958238827
9,"thrilled",0.0385925958238827
9,"xsgsl",0.0385925958238827
